Feature,AIS_Selected,Status
Categories,0,Rejected
NFHS III (2005-06) Total unmet need-Rural,1,Selected
NFHS III (2005-06) Total unmet need-Urban,1,Selected
NFHS III (2005-06) Unmet need for spacing-Total,1,Selected
NFHS III (2005-06) Unmet need for spacing-Rural,0,Rejected
NFHS III (2005-06) Unmet need for spacing-Urban,0,Rejected
NFHS III (2005-06) Unmet need for limiting-Total,1,Selected
NFHS III (2005-06) Unmet need for limiting-Rural,0,Rejected
NFHS III (2005-06) Unmet need for limiting-Urban,1,Selected
