Rank,Model,Accuracy,Accuracy_Percentage,PSO_Features_Selected,Total_Candidate_Features,PSO_Best_Fitness
1,Random Forest,1.0,100.0,5,9,0.888889
2,SVM,1.0,100.0,5,9,0.888889
3,Logistic Regression,0.875,87.5,5,9,0.888889
4,KNN,0.875,87.5,5,9,0.888889
5,Decision Tree,0.75,75.0,5,9,0.888889
6,Gradient Boosting,0.75,75.0,5,9,0.888889
7,Artificial Neural Network,0.75,75.0,5,9,0.888889
